Date,Open,High,Low,Close,Volume
2015-01-09,8286.3,8288.05,8278.05,8280.25,0.0
2015-01-12,8319.55,8332.25,8318.6,8326.55,0.0
2015-01-13,8304.9,8309.3,8296.2,8303.8,0.0
2015-01-14,8273.05,8290.25,8269.0,8287.75,0.0
2015-01-15,8510.45,8511.0,8459.35,8461.15,0.0
2015-01-19,8550.85,8552.9,8546.4,8550.3,0.0
2015-01-20,8689.9,8696.9,8687.1,8691.25,0.0
2015-01-21,8731.3,8734.8,8723.6,8728.05,0.0
2015-01-22,8759.95,8774.0,8759.95,8762.2,0.0
2015-01-23,8834.9,8837.05,8822.35,8823.55,0.0
2015-01-27,8915.35,8916.3,8902.0,8904.2,0.0
2015-01-28,8920.25,8921.0,8905.0,8906.8,0.0
2015-01-29,8954.05,8958.6,8945.05,8950.2,0.0
2015-01-30,8807.95,8824.35,8798.1,8821.45,0.0
2015-02-02,8797.1,8803.55,8789.6,8798.15,0.0
2015-02-03,8761.25,8761.85,8740.4,8746.65,0.0
2015-02-04,8724.35,8725.25,8704.7,8713.95,0.0
2015-02-05,8708.0,8712.7,8683.95,8699.4,0.0
2015-02-06,8654.75,8669.5,8651.4,8666.0,0.0
2015-02-09,8525.65,8530.75,8516.35,8518.3,0.0
2015-02-10,8552.1,8579.25,8548.15,8578.85,0.0
2015-02-11,8625.5,8638.6,8624.05,8635.5,0.0
2015-02-12,8721.05,8732.15,8713.05,8728.4,0.0
2015-02-13,8808.15,8809.8,8790.6,8803.05,0.0
2015-02-16,8803.8,8808.7,8793.7,8808.7,0.0
2015-02-18,8869.95,8873.05,8859.25,8865.25,0.0
2015-02-19,8905.35,8913.45,8894.75,8898.35,0.0
2015-02-20,8833.6,8836.7,8821.55,8827.7,0.0
2015-02-23,8758.1,8761.45,8737.25,8742.8,0.0
2015-02-24,8770.4,8774.6,8757.25,8760.8,0.0
2015-02-25,8771.75,8773.45,8762.65,8765.25,0.0
2015-02-26,8681.1,8695.7,8679.0,8694.65,0.0
2015-02-27,8852.45,8856.95,8839.65,8850.65,0.0
2015-02-28,8908.8,8930.35,8895.3,8920.75,0.0
2015-03-02,8959.3,8969.9,8952.4,8961.55,0.0
2015-03-03,8992.4,8999.95,8990.5,8996.75,0.0
2015-03-04,8919.8,8922.5,8902.75,8918.4,0.0
2015-03-05,8950.0,8953.35,8930.95,8937.75,0.0
2015-03-09,8758.8,8758.8,8740.45,8743.25,0.0
2015-03-10,8716.6,8726.35,8711.2,8725.6,0.0
2015-03-11,8695.15,8703.65,8682.5,8701.8,0.0
2015-03-12,8782.55,8783.75,8771.4,8771.4,0.0
2015-03-13,8638.2,8664.3,8634.85,8661.1,0.0
2015-03-16,8633.65,8641.15,8629.35,8639.6,0.0
2015-03-17,8732.0,8742.1,8720.85,8722.35,0.0
2015-03-18,8688.55,8690.65,8676.55,8680.9,0.0
2015-03-19,8634.9,8638.5,8620.25,8622.9,0.0
2015-03-20,8569.95,8588.3,8553.3,8584.85,0.0
2015-03-23,8554.1,8555.95,8541.2,8550.95,0.0
2015-03-24,8541.7,8552.6,8538.3,8549.9,0.0
2015-03-25,8531.65,8533.6,8517.0,8517.0,0.0
2015-03-26,8339.25,8385.0,8327.45,8382.3,0.0
2015-03-27,8346.9,8349.15,8337.45,8348.05,0.0
2015-03-30,8492.15,8504.25,8485.35,8501.35,0.0
2015-03-31,8494.65,8498.35,8480.9,8480.9,0.0
2015-04-01,8581.9,8600.6,8579.25,8590.3,0.0
2015-04-06,8657.9,8667.35,8651.6,8652.0,0.0
2015-04-07,8666.95,8683.25,8657.2,8676.9,0.0
2015-04-08,8716.55,8718.9,8712.7,8717.35,0.0
2015-04-09,8780.8,8785.3,8772.7,8774.25,0.0
2015-04-10,8781.45,8784.6,8767.05,8767.55,0.0
2015-04-13,8832.9,8836.1,8824.9,8825.9,0.0
